,Unnamed: 0,Unnamed: 0.1,Flow IAT Mean,Tot Bwd Pkts,Fwd Header Len,Fwd IAT Std,Init Bwd Win Byts,Subflow Fwd Pkts,Bwd Header Len,ECE Flag Cnt,Flow Duration,Subflow Fwd Byts,Fwd Pkt Len Max,Bwd IAT Std,Subflow Bwd Byts,CWE Flag Count,SYN Flag Cnt,Pkt Len Var,Pkt Len Std,Flow IAT Std,Bwd Pkts/s,Pkt Len Max,Pkt Size Avg,Active Mean,Flow IAT Max,RST Flag Cnt,Idle Std,Bwd Pkt Len Max,Fwd IAT Mean,Bwd IAT Min,Fwd Pkt Len Std,Active Std,Fwd IAT Min,Bwd IAT Mean,Idle Max,Idle Min,Label,Pkt Len Mean,Pkt Len Min,Bwd Pkt Len Std,Tot Fwd Pkts,TotLen Fwd Pkts,Fwd Pkts/s,Bwd Seg Size Avg,Fwd Seg Size Avg,Dst Port,Fwd IAT Max,Down/Up Ratio,Fwd Seg Size Min,Init Fwd Win Byts,Fwd Pkt Len Min,Bwd IAT Max,Fwd Act Data Pkts,PSH Flag Cnt,Protocol,ACK Flag Cnt,Flow IAT Min,Subflow Bwd Pkts,Active Min,Fwd Pkt Len Mean,Fwd PSH Flags,FIN Flag Cnt,Fwd URG Flags,URG Flag Cnt,Active Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd IAT Tot,Idle Mean,Fwd IAT Tot,TotLen Bwd Pkts
64740,64740,5890621,192870.33,4.0,72.0,213.54625,211.0,3.0,92.0,1.0,1157222.0,20.0,20.0,667836.06,964.0,0.0,0.0,115523.43,339.8874,472271.28,3.4565537,964.0,140.57143,0.0,1156890.0,1.0,0.0,964.0,152.0,24.0,11.547006,0.0,1.0,385739.34,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.5924153,241.0,6.666666499999999,80.0,303.0,1.0,20.0,8192.0,0.0,1156890.0,1.0,1.0,6.0,0.0,1.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1157218.0,0.0,304.0,964.0
82474,82474,4611393,2689.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,2689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.0,0.0,0.0,0.0,2689.0,0.0,0.0,0.0,2689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,743.77094,0.0,0.0,80.0,2689.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,2689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.0,0.0
70688,70688,4285732,4962.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,4962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4962.0,0.0,0.0,0.0,4962.0,0.0,0.0,0.0,4962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,403.0633,0.0,0.0,80.0,4962.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,4962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4962.0,0.0
94802,94802,701603,8238.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,8238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8238.0,0.0,0.0,0.0,8238.0,0.0,0.0,0.0,8238.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,242.77737000000002,0.0,0.0,80.0,8238.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,8238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8238.0,0.0
77756,77756,2947857,420334.0,0.0,16.0,0.0,-1.0,2.0,0.0,0.0,420334.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,49.5,0.0,420334.0,0.0,0.0,0.0,420334.0,0.0,0.0,0.0,420334.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,2.0,66.0,4.758121,0.0,33.0,5355.0,420334.0,0.0,8.0,-1.0,33.0,0.0,1.0,0.0,17.0,0.0,420334.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420334.0,0.0
5817,5817,234201,1880.6666,4.0,72.0,340.11835,219.0,3.0,92.0,1.0,11284.0,326.0,326.0,5775.3584,129.0,0.0,0.0,13318.696000000002,115.406654,4100.9326,354.48422,326.0,65.0,0.0,10241.0,1.0,0.0,112.0,345.5,12.0,188.21618999999998,0.0,105.0,3577.6667,0.0,0.0,1.0,56.875,0.0,53.76724599999999,3.0,326.0,265.86316,32.25,108.66666399999998,8080.0,586.0,1.0,20.0,8192.0,0.0,10241.0,1.0,1.0,6.0,0.0,12.0,4.0,0.0,108.66666399999998,0.0,0.0,0.0,0.0,0.0,0.0,32.25,10733.0,0.0,691.0,129.0
15146,15146,4418537,5125.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,5125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5125.0,0.0,0.0,0.0,5125.0,0.0,0.0,0.0,5125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,390.2439,0.0,0.0,80.0,5125.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,5125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5125.0,0.0
20640,20640,5548759,31117.5,1.0,40.0,0.0,228.0,2.0,20.0,0.0,62235.0,68.0,68.0,0.0,66.0,0.0,1.0,1134.3333333333333,33.679865399572684,26934.40440217678,16.068128866393508,68.0,67.33333333333333,0.0,50163.0,0.0,0.0,66.0,62235.0,0.0,48.083261120685215,0.0,62235.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,2.0,68.0,32.136257732787016,66.0,34.0,443.0,62235.0,0.0,20.0,251.0,0.0,0.0,0.0,0.0,6.0,1.0,12072.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,62235.0,66.0
34647,34647,4943092,178165.06,7.0,212.0,417821.47,62852.0,10.0,152.0,1.0,2850641.0,1148.0,677.0,475444.75,1581.0,0.0,0.0,93075.43,305.08267,315946.28,2.455588,1173.0,160.52942,0.0,989788.0,1.0,0.0,1173.0,316737.88,128863.0,210.09247000000002,0.0,3.0,459969.34,0.0,0.0,0.0,151.61111,0.0,430.0986,10.0,1148.0,3.5079830000000003,225.85715,114.8,3389.0,1101131.0,0.0,20.0,8192.0,0.0,1179418.0,5.0,1.0,6.0,0.0,3.0,7.0,0.0,114.8,0.0,0.0,0.0,0.0,0.0,0.0,225.85715,2759816.0,0.0,2850641.0,1581.0
83822,83822,1713244,23700000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,23659781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23700000.0,0.0,0.0,0.0,23700000.0,0.0,0.0,0.0,23700000.0,0.0,23700000.0,23700000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.084531635,0.0,0.0,80.0,23700000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,23700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23700000.0,23700000.0,0.0
62033,62033,4471019,1708.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.0,0.0,0.0,0.0,1708.0,0.0,0.0,0.0,1708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1170.9602,0.0,0.0,80.0,1708.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.0,0.0
74932,74932,5476222,64.0,1.0,20.0,0.0,255.0,1.0,20.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15625.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15625.0,0.0,0.0,49311.0,0.0,1.0,20.0,172.0,0.0,0.0,0.0,0.0,6.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,819,4962693,210981.64,9.0,192.0,393367.22,62872.0,9.0,204.0,0.0,3586688.0,1213.0,661.0,268724.3,1874.0,0.0,0.0,86915.71,294.8147,267582.12,2.5092787999999997,1173.0,171.5,0.0,953165.0,0.0,0.0,1173.0,448336.0,43739.0,209.08,0.0,2.0,407978.5,0.0,0.0,0.0,162.47368,0.0,381.22,9.0,1213.0,2.5092787999999997,208.22223,134.77777,3389.0,1331591.0,1.0,20.0,64240.0,0.0,953165.0,6.0,1.0,6.0,0.0,2.0,9.0,0.0,134.77777,0.0,0.0,0.0,0.0,0.0,0.0,208.22223,3263828.0,0.0,3586688.0,1874.0
60107,60107,4291083,2217.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,2217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.0,0.0,0.0,0.0,2217.0,0.0,0.0,0.0,2217.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,902.12,0.0,0.0,80.0,2217.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,2217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.0,0.0
61422,61422,514483,2.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16442,16442,3970850,88115.79,7.0,172.0,383124.56,62862.0,8.0,152.0,1.0,1233621.0,1138.0,677.0,369858.16,1581.0,0.0,0.0,101992.59,319.3628,249765.81,5.674352,1173.0,181.26666,0.0,953224.0,1.0,0.0,1173.0,176231.58,37472.0,227.74657000000002,0.0,4.0,199464.0,0.0,0.0,0.0,169.9375,0.0,430.0986,8.0,1138.0,6.484974,225.85715,142.25,3389.0,1044484.0,0.0,20.0,8192.0,0.0,953224.0,5.0,1.0,6.0,0.0,4.0,7.0,0.0,142.25,0.0,0.0,0.0,0.0,0.0,0.0,225.85715,1196784.0,0.0,1233621.0,1581.0
86736,86736,2372447,977.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,977.0,41.0,41.0,0.0,120.0,0.0,0.0,2080.3333,45.610672,0.0,1023.54144,120.0,101.0,0.0,977.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.333336,41.0,0.0,1.0,41.0,1023.54144,120.0,41.0,53.0,0.0,1.0,8.0,-1.0,41.0,0.0,0.0,0.0,17.0,0.0,977.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,120.0
36654,36654,1673704,208026.5,4.0,72.0,251.0229,211.0,3.0,92.0,1.0,1248159.0,20.0,20.0,720275.94,964.0,0.0,0.0,115523.43,339.8874,509359.9,3.20472,964.0,140.57143,0.0,1247753.0,1.0,0.0,964.0,179.5,40.0,11.547006,0.0,2.0,416050.0,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.40354,241.0,6.666666499999999,80.0,357.0,1.0,20.0,8192.0,0.0,1247753.0,1.0,1.0,6.0,0.0,2.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1248150.0,0.0,359.0,964.0
17900,17900,2632975,797.0,0.0,60.0,1127.1282,-1.0,3.0,0.0,0.0,1594.0,31.0,31.0,0.0,0.0,0.0,0.0,240.25,15.5,1127.1282,0.0,31.0,10.333333,0.0,1594.0,0.0,0.0,0.0,797.0,0.0,17.897858,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,3.0,31.0,1882.0577,0.0,10.333333,52134.0,1594.0,0.0,20.0,980.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,10.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.0,0.0
63834,63834,3387288,334.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,334.0,53.0,53.0,0.0,85.0,0.0,0.0,341.33334,18.475208,0.0,2994.012,85.0,95.5,0.0,334.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66666800000001,53.0,0.0,1.0,53.0,2994.012,85.0,53.0,53.0,0.0,1.0,8.0,-1.0,53.0,0.0,0.0,0.0,17.0,0.0,334.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,85.0
58141,58141,6491386,902.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,902.0,38.0,38.0,0.0,66.0,0.0,0.0,261.33333999999996,16.165808,0.0,1108.6475,66.0,71.0,0.0,902.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.333332,38.0,0.0,1.0,38.0,1108.6475,66.0,38.0,53.0,0.0,1.0,8.0,-1.0,38.0,0.0,0.0,0.0,17.0,0.0,902.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,66.0
5295,5295,258501,445.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4494.382000000001,0.0,0.0,8080.0,445.0,0.0,20.0,2052.0,0.0,0.0,0.0,0.0,6.0,1.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0
7884,7884,5917306,235483.33,4.0,72.0,160.51324,211.0,3.0,92.0,1.0,1412900.0,20.0,20.0,815429.9,964.0,0.0,0.0,115523.43,339.8874,576638.6,2.8310566,964.0,140.57143,0.0,1412542.0,1.0,0.0,964.0,164.5,21.0,11.547006,0.0,51.0,470964.66,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.1232924,241.0,6.666666499999999,80.0,278.0,1.0,20.0,8192.0,0.0,1412542.0,1.0,1.0,6.0,0.0,6.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1412894.0,0.0,329.0,964.0
38596,38596,3591962,2.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7320,7320,3493110,2641028.0,24.0,432.0,4908792.0,293.0,21.0,624.0,0.0,116205231.0,1832.0,607.0,5101801.5,10644.0,0.0,0.0,259875.6,509.77994,4376747.0,0.20653115,1460.0,277.24445,57124.816,10004113.0,0.0,28218.508,1460.0,5810261.5,0.0,217.4325,151829.17,158.0,4807796.5,10004113.0,9910442.0,0.0,271.21738,0.0,634.2451,21.0,1832.0,0.18071476,443.5,87.2381,80.0,10015407.0,1.0,20.0,8192.0,0.0,10057367.0,14.0,1.0,6.0,0.0,0.0,24.0,11273.0,87.2381,0.0,0.0,0.0,0.0,514907.0,0.0,443.5,110579322.0,9995524.0,116205231.0,10644.0
97262,97262,5242086,685.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,685.0,44.0,44.0,0.0,100.0,0.0,0.0,1045.3334,32.331615,0.0,1459.854,100.0,94.0,0.0,685.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.66666800000001,44.0,0.0,1.0,44.0,1459.854,100.0,44.0,53.0,0.0,1.0,8.0,-1.0,44.0,0.0,0.0,0.0,17.0,0.0,685.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
34999,34999,3095034,431357.06,6.0,172.0,2065634.8,119.0,8.0,132.0,1.0,5607642.0,369.0,212.0,12901.213,3710.0,0.0,0.0,254668.06,504.64648,1518562.8,1.0699684999999999,1460.0,291.35715,122465.0,5485163.0,1.0,0.0,1460.0,801091.7,16.0,79.96506,0.0,14.0,9750.2,5485163.0,5485163.0,1.0,271.93332000000004,0.0,680.99506,8.0,369.0,1.4266245000000002,618.3333,46.125,443.0,5485163.0,0.0,20.0,8192.0,0.0,29307.0,3.0,1.0,6.0,0.0,6.0,6.0,122465.0,46.125,0.0,0.0,0.0,0.0,122465.0,0.0,618.3333,48751.0,5485163.0,5607642.0,3710.0
22541,22541,5051412,1057.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,1057.0,37.0,37.0,0.0,69.0,0.0,0.0,341.3333333333333,18.475208614068023,0.0,946.0737937559128,69.0,71.5,0.0,1057.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.66666666666666,37.0,0.0,1.0,37.0,946.0737937559128,69.0,37.0,53.0,0.0,1.0,8.0,-1.0,37.0,0.0,0.0,0.0,17.0,0.0,1057.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,69.0
